   0.34343,    2.78788
   0.34343,    2.82828
   0.34343,    2.86869
   0.34343,    2.90909
   0.34343,    2.94949
   0.34343,    2.98990
   0.34343,    3.03030
   0.34343,    3.07071
   0.34343,    3.11111
   0.34343,    3.15152
   0.34343,    3.19192
   0.34343,    3.23232
   0.34343,    3.27273
   0.34343,    3.31313
   0.34343,    3.35354
   0.34343,    3.39394
   0.34343,    3.43434
   0.34343,    3.47475
   0.34343,    3.51515
   0.34343,    3.55556
   0.34343,    3.59596
   0.34343,    3.63636
   0.34343,    3.67677
   0.34343,    3.71717
   0.34343,    3.75758
   0.34343,    3.79798
   0.34343,    3.83838
   0.34343,    3.87879
   0.34343,    3.91919
   0.34343,    3.95960
   0.34343,    4.00000
   0.38384,    0.00000
   0.38384,    0.04040
   0.38384,    0.08081
   0.38384,    0.12121
   0.38384,    0.16162
   0.38384,    0.20202
   0.38384,    0.24242
   0.38384,    0.28283
   0.38384,    0.32323
   0.38384,    0.36364
   0.38384,    0.40404
   0.38384,    0.44444
   0.38384,    0.48485
   0.38384,    0.52525
   0.38384,    0.56566
   0.38384,    0.60606
   0.38384,    0.64646
   0.38384,    0.68687
   0.38384,    0.72727
   0.38384,    0.76768
   0.38384,    0.80808
   0.38384,    0.84848
   0.38384,    0.88889
   0.38384,    0.92929
   0.38384,    0.96970
   0.38384,    1.01010
   0.38384,    1.05051
   0.38384,    1.09091
   0.38384,    1.13131
   0.38384,    1.17172
   0.38384,    1.21212
   0.38384,    1.25253
   0.38384,    1.29293
   0.38384,    1.33333
   0.38384,    1.37374
   0.38384,    1.41414
   0.38384,    1.45455
   0.38384,    1.49495
   0.38384,    1.53535
   0.38384,    1.57576
   0.38384,    1.61616
   0.38384,    1.65657
   0.38384,    1.69697
   0.38384,    1.73737
   0.38384,    1.77778
   0.38384,    1.81818
   0.38384,    1.85859
   0.38384,    1.89899
   0.38384,    1.93939
   0.38384,    1.97980
   0.38384,    2.02020
   0.38384,    2.06061
   0.38384,    2.10101
   0.38384,    2.14141
   0.38384,    2.18182
   0.38384,    2.22222
   0.38384,    2.26263
   0.38384,    2.30303
   0.38384,    2.34343
   0.38384,    2.38384
   0.38384,    2.42424
   0.38384,    2.46465
   0.38384,    2.50505
   0.38384,    2.54545
   0.38384,    2.58586
   0.38384,    2.62626
   0.38384,    2.66667
   0.38384,    2.70707
   0.38384,    2.74747
   0.38384,    2.78788
   0.38384,    2.82828
   0.38384,    2.86869
   0.38384,    2.90909
   0.38384,    2.94949
   0.38384,    2.98990
   0.38384,    3.03030
   0.38384,    3.07071
   0.38384,    3.11111
   0.38384,    3.15152
   0.38384,    3.19192
   0.38384,    3.23232
   0.38384,    3.27273
   0.38384,    3.31313
   0.38384,    3.35354
   0.38384,    3.39394
   0.38384,    3.43434
   0.38384,    3.47475
   0.38384,    3.51515
   0.38384,    3.55556
   0.38384,    3.59596
   0.38384,    3.63636
   0.38384,    3.67677
   0.38384,    3.71717
   0.38384,    3.75758
   0.38384,    3.79798
   0.38384,    3.83838
   0.38384,    3.87879
   0.38384,    3.91919
   0.38384,    3.95960
   0.38384,    4.00000
   0.42424,    0.00000
   0.42424,    0.04040
   0.42424,    0.08081
   0.42424,    0.12121
   0.42424,    0.16162
   0.42424,    0.20202
   0.42424,    0.24242
   0.42424,    0.28283
   0.42424,    0.32323
   0.42424,    0.36364
   0.42424,    0.40404
   0.42424,    0.44444
   0.42424,    0.48485
   0.42424,    0.52525
   0.42424,    0.56566
   0.42424,    0.60606
   0.42424,    0.64646
   0.42424,    0.68687
   0.42424,    0.72727
   0.42424,    0.76768
   0.42424,    0.80808
   0.42424,    0.84848
   0.42424,    0.88889
   0.42424,    0.92929
   0.42424,    0.96970
   0.42424,    1.01010
   0.42424,    1.05051
   0.42424,    1.09091
   0.42424,    1.13131
   0.42424,    1.17172
   0.42424,    1.21212
   0.42424,    1.25253
   0.42424,    1.29293
   0.42424,    1.33333
   0.42424,    1.37374
   0.42424,    1.41414
   0.42424,    1.45455
   0.42424,    1.49495
   0.42424,    1.53535
   0.42424,    1.57576
   0.42424,    1.61616
   0.42424,    1.65657
   0.42424,    1.69697
   0.42424,    1.73737
   0.42424,    1.77778
   0.42424,    1.81818
   0.42424,    1.85859
   0.42424,    1.89899
   0.42424,    1.93939
   0.42424,    1.97980
   0.42424,    2.02020
   0.42424,    2.06061
   0.42424,    2.10101
   0.42424,    2.14141
   0.42424,    2.18182
   0.42424,    2.22222
   0.42424,    2.26263
   0.42424,    2.30303
   0.42424,    2.34343
   0.42424,    2.38384
   0.42424,    2.42424
   0.42424,    2.46465
   0.42424,    2.50505
   0.42424,    2.54545
   0.42424,    2.58586
   0.42424,    2.62626
   0.42424,    2.66667
   0.42424,    2.70707
   0.42424,    2.74747
   0.42424,    2.78788
   0.42424,    2.82828
   0.42424,    2.86869
   0.42424,    2.90909
   0.42424,    2.94949
   0.42424,    2.98990
   0.42424,    3.03030
   0.42424,    3.07071
   0.42424,    3.11111
   0.42424,    3.15152
   0.42424,    3.19192
   0.42424,    3.23232
   0.42424,    3.27273
   0.42424,    3.31313
   0.42424,    3.35354
   0.42424,    3.39394
   0.42424,    3.43434
   0.42424,    3.47475
   0.42424,    3.51515
   0.42424,    3.55556
   0.42424,    3.59596
   0.42424,    3.63636
   0.42424,    3.67677
   0.42424,    3.71717
   0.42424,    3.75758
   0.42424,    3.79798
   0.42424,    3.83838
   0.42424,    3.87879
   0.42424,    3.91919
   0.42424,    3.95960
   0.42424,    4.00000
   0.46465,    0.00000
   0.46465,    0.04040
   0.46465,    0.08081
   0.46465,    0.12121
   0.46465,    0.16162
   0.46465,    0.20202
   0.46465,    0.24242
   0.46465,    0.28283
   0.46465,    0.32323
   0.46465,    0.36364
   0.46465,    0.40404
   0.46465,    0.44444
   0.46465,    0.48485
   0.46465,    0.52525
   0.46465,    0.56566
   0.46465,    0.60606
   0.46465,    0.64646
   0.46465,    0.68687
   0.46465,    0.72727
   0.46465,    0.76768
   0.46465,    0.80808
   0.46465,    0.84848
   0.46465,    0.88889
   0.46465,    0.92929
   0.46465,    0.96970
   0.46465,    1.01010
   0.46465,    1.05051
   0.46465,    1.09091
   0.46465,    1.13131
   0.46465,    1.17172
   0.46465,    1.21212
   0.46465,    1.25253
   0.46465,    1.29293
   0.46465,    1.33333
   0.46465,    1.37374
   0.46465,    1.41414
   0.46465,    1.45455
   0.46465,    1.49495
   0.46465,    1.53535
   0.46465,    1.57576
   0.46465,    1.61616
   0.46465,    1.65657
   0.46465,    1.69697
   0.46465,    1.73737
   0.46465,    1.77778
   0.46465,    1.81818
   0.46465,    1.85859
   0.46465,    1.89899
   0.46465,    1.93939
   0.46465,    1.97980
   0.46465,    2.02020
   0.46465,    2.06061
   0.46465,    2.10101
   0.46465,    2.14141
   0.46465,    2.18182
   0.46465,    2.22222
   0.46465,    2.26263
   0.46465,    2.30303
   0.46465,    2.34343
   0.46465,    2.38384
   0.46465,    2.42424
   0.46465,    2.46465
   0.46465,    2.50505
   0.46465,    2.54545
   0.46465,    2.58586
   0.46465,    2.62626
   0.46465,    2.66667
   0.46465,    2.70707
   0.46465,    2.74747
   0.46465,    2.78788
   0.46465,    2.82828
   0.46465,    2.86869
   0.46465,    2.90909
   0.46465,    2.94949
   0.46465,    2.98990
   0.46465,    3.03030
   0.46465,    3.07071
   0.46465,    3.11111
   0.46465,    3.15152
   0.46465,    3.19192
   0.46465,    3.23232
   0.46465,    3.27273
   0.46465,    3.31313
   0.46465,    3.35354
   0.46465,    3.39394
   0.46465,    3.43434
   0.46465,    3.47475
   0.46465,    3.51515
   0.46465,    3.55556
   0.46465,    3.59596
   0.46465,    3.63636
   0.46465,    3.67677
   0.46465,    3.71717
   0.46465,    3.75758
   0.46465,    3.79798
   0.46465,    3.83838
   0.46465,    3.87879
   0.46465,    3.91919
   0.46465,    3.95960
   0.46465,    4.00000
   0.50505,    0.00000
   0.50505,    0.04040
   0.50505,    0.08081
   0.50505,    0.12121
   0.50505,    0.16162
   0.50505,    0.20202
   0.50505,    0.24242
   0.50505,    0.28283
   0.50505,    0.32323
   0.50505,    0.36364
   0.50505,    0.40404
   0.50505,    0.44444
   0.50505,    0.48485
   0.50505,    0.52525
   0.50505,    0.56566
   0.50505,    0.60606
   0.50505,    0.64646
   0.50505,    0.68687
   0.50505,    0.72727
   0.50505,    0.76768
   0.50505,    0.80808
   0.50505,    0.84848
   0.50505,    0.88889
   0.50505,    0.92929
   0.50505,    0.96970
   0.50505,    1.01010
   0.50505,    1.05051
   0.50505,    1.09091
   0.50505,    1.13131
   0.50505,    1.17172
   0.50505,    1.21212
   0.50505,    1.25253
   0.50505,    1.29293
   0.50505,    1.33333
   0.50505,    1.37374
   0.50505,    1.41414
   0.50505,    1.45455
   0.50505,    1.49495
   0.50505,    1.53535
   0.50505,    1.57576
   0.50505,    1.61616
   0.50505,    1.65657
   0.50505,    1.69697
   0.50505,    1.73737
   0.50505,    1.77778
   0.50505,    1.81818
   0.50505,    1.85859
   0.50505,    1.89899
   0.50505,    1.93939
   0.50505,    1.97980
   0.50505,    2.02020
   0.50505,    2.06061
   0.50505,    2.10101
   0.50505,    2.14141
   0.50505,    2.18182
   0.50505,    2.22222
   0.50505,    2.26263
   0.50505,    2.30303
   0.50505,    2.34343
   0.50505,    2.38384
   0.50505,    2.42424
   0.50505,    2.46465
   0.50505,    2.50505
   0.50505,    2.54545
   0.50505,    2.58586
   0.50505,    2.62626
   0.50505,    2.66667
   0.50505,    2.70707
   0.50505,    2.74747
   0.50505,    2.78788
   0.50505,    2.82828
   0.50505,    2.86869
   0.50505,    2.90909
   0.50505,    2.94949
   0.50505,    2.98990
   0.50505,    3.03030
   0.50505,    3.07071
   0.50505,    3.11111
   0.50505,    3.15152
   0.50505,    3.19192
   0.50505,    3.23232
   0.50505,    3.27273
   0.50505,    3.31313
   0.50505,    3.35354
   0.50505,    3.39394
   0.50505,    3.43434
   0.50505,    3.47475
   0.50505,    3.51515
   0.50505,    3.55556
   0.50505,    3.59596
   0.50505,    3.63636
   0.50505,    3.67677
   0.50505,    3.71717
   0.50505,    3.75758
   0.50505,    3.79798
   0.50505,    3.83838
   0.50505,    3.87879
   0.50505,    3.91919
   0.50505,    3.95960
   0.50505,    4.00000
   0.54545,    0.00000
   0.54545,    0.04040
   0.54545,    0.08081
   0.54545,    0.12121
   0.54545,    0.16162
   0.54545,    0.20202
   0.54545,    0.24242
   0.54545,    0.28283
   0.54545,    0.32323
   0.54545,    0.36364
   0.54545,    0.40404
   0.54545,    0.44444
   0.54545,    0.48485
   0.54545,    0.52525
   0.54545,    0.56566
   0.54545,    0.60606
   0.54545,    0.64646
   0.54545,    0.68687
   0.54545,    0.72727
   0.54545,    0.76768
   0.54545,    0.80808
   0.54545,    0.84848
   0.54545,    0.88889
   0.54545,    0.92929
   0.54545,    0.96970
   0.54545,    1.01010
   0.54545,    1.05051
   0.54545,    1.09091
   0.54545,    1.13131
   0.54545,    1.17172
   0.54545,    1.21212
   0.54545,    1.25253
   0.54545,    1.29293
   0.54545,    1.33333
   0.54545,    1.37374
   0.54545,    1.41414
   0.54545,    1.45455
   0.54545,    1.49495
   0.54545,    1.53535
   0.54545,    1.57576
   0.54545,    1.61616
   0.54545,    1.65657
   0.54545,    1.69697
   0.54545,    1.73737
   0.54545,    1.77778
   0.54545,    1.81818
   0.54545,    1.85859
   0.54545,    1.89899
   0.54545,    1.93939
   0.54545,    1.97980
   0.54545,    2.02020
   0.54545,    2.06061
   0.54545,    2.10101
   0.54545,    2.14141
   0.54545,    2.18182
   0.54545,    2.22222
   0.54545,    2.26263
   0.54545,    2.30303
   0.54545,    2.34343
   0.54545,    2.38384
   0.54545,    2.42424
   0.54545,    2.46465
   0.54545,    2.50505
   0.54545,    2.54545
   0.54545,    2.58586
   0.54545,    2.62626
   0.54545,    2.66667
   0.54545,    2.70707
   0.54545,    2.74747
   0.54545,    2.78788
   0.54545,    2.82828
   0.54545,    2.86869
   0.54545,    2.90909
   0.54545,    2.94949
   0.54545,    2.98990
   0.54545,    3.03030
   0.54545,    3.07071
   0.54545,    3.11111
   0.54545,    3.15152
   0.54545,    3.19192
   0.54545,    3.23232
   0.54545,    3.27273
   0.54545,    3.31313
   0.54545,    3.35354
   0.54545,    3.39394
   0.54545,    3.43434
   0.54545,    3.47475
   0.54545,    3.51515
   0.54545,    3.55556
   0.54545,    3.59596
   0.54545,    3.63636
   0.54545,    3.67677
   0.54545,    3.71717
   0.54545,    3.75758
   0.54545,    3.79798
   0.54545,    3.83838
   0.54545,    3.87879
   0.54545,    3.91919
   0.54545,    3.95960
   0.54545,    4.00000
   0.58586,    0.00000
   0.58586,    0.04040
   0.58586,    0.08081
   0.58586,    0.12121
   0.58586,    0.16162
   0.58586,    0.20202
   0.58586,    0.24242
   0.58586,    0.28283
   0.58586,    0.32323
   0.58586,    0.36364
   0.58586,    0.40404
   0.58586,    0.44444
   0.58586,    0.48485
   0.58586,    0.52525
   0.58586,    0.56566
   0.58586,    0.60606
   0.58586,    0.64646
   0.58586,    0.68687
   0.58586,    0.72727
   0.58586,    0.76768
   0.58586,    0.80808
   0.58586,    0.84848
   0.58586,    0.88889
   0.58586,    0.92929
   0.58586,    0.96970
   0.58586,    1.01010
   0.58586,    1.05051
   0.58586,    1.09091
   0.58586,    1.13131
   0.58586,    1.17172
   0.58586,    1.21212
   0.58586,    1.25253
   0.58586,    1.29293
   0.58586,    1.33333
   0.58586,    1.37374
   0.58586,    1.41414
   0.58586,    1.45455
   0.58586,    1.49495
   0.58586,    1.53535
   0.58586,    1.57576
   0.58586,    1.61616
   0.58586,    1.65657
   0.58586,    1.69697
   0.58586,    1.73737
   0.58586,    1.77778
   0.58586,    1.81818
   0.58586,    1.85859
   0.58586,    1.89899
   0.58586,    1.93939
   0.58586,    1.97980
   0.58586,    2.02020
   0.58586,    2.06061
   0.58586,    2.10101
   0.58586,    2.14141
   0.58586,    2.18182
   0.58586,    2.22222
   0.58586,    2.26263
   0.58586,    2.30303
   0.58586,    2.34343
   0.58586,    2.38384
   0.58586,    2.42424
   0.58586,    2.46465
   0.58586,    2.50505
   0.58586,    2.54545
   0.58586,    2.58586
   0.58586,    2.62626
   0.58586,    2.66667
   0.58586,    2.70707
   0.58586,    2.74747
   0.58586,    2.78788
   0.58586,    2.82828
   0.58586,    2.86869
   0.58586,    2.90909
   0.58586,    2.94949
   0.58586,    2.98990
   0.58586,    3.03030
   0.58586,    3.07071
   0.58586,    3.11111
   0.58586,    3.15152
   0.58586,    3.19192
   0.58586,    3.23232
   0.58586,    3.27273
   0.58586,    3.31313
   0.58586,    3.35354
   0.58586,    3.39394
   0.58586,    3.43434
   0.58586,    3.47475
   0.58586,    3.51515
   0.58586,    3.55556
   0.58586,    3.59596
   0.58586,    3.63636
   0.58586,    3.67677
   0.58586,    3.71717
   0.58586,    3.75758
   0.58586,    3.79798
   0.58586,    3.83838
   0.58586,    3.87879
   0.58586,    3.91919
   0.58586,    3.95960
   0.58586,    4.00000
   0.62626,    0.00000
   0.62626,    0.04040
   0.62626,    0.08081
   0.62626,    0.12121
   0.62626,    0.16162
   0.62626,    0.20202
   0.62626,    0.24242
   0.62626,    0.28283
   0.62626,    0.32323
   0.62626,    0.36364
   0.62626,    0.40404
   0.62626,    0.44444
   0.62626,    0.48485
   0.62626,    0.52525
   0.62626,    0.56566
   0.62626,    0.60606
   0.62626,    0.64646
   0.62626,    0.68687
   0.62626,    0.72727
   0.62626,    0.76768
   0.62626,    0.80808
   0.62626,    0.84848
   0.62626,    0.88889
   0.62626,    0.92929
   0.62626,    0.96970
   0.62626,    1.01010
   0.62626,    1.05051
   0.62626,    1.09091
   0.62626,    1.13131
   0.62626,    1.17172
   0.62626,    1.21212
   0.62626,    1.25253
   0.62626,    1.29293
   0.62626,    1.33333
   0.62626,    1.37374
   0.62626,    1.41414
   0.62626,    1.45455
   0.62626,    1.49495
   0.62626,    1.53535
   0.62626,    1.57576
   0.62626,    1.61616
   0.62626,    1.65657
   0.62626,    1.69697
   0.62626,    1.73737
   0.62626,    1.77778
   0.62626,    1.81818
   0.62626,    1.85859
   0.62626,    1.89899
   0.62626,    1.93939
   0.62626,    1.97980
   0.62626,    2.02020
   0.62626,    2.06061
   0.62626,    2.10101
   0.62626,    2.14141
   0.62626,    2.18182
   0.62626,    2.22222
   0.62626,    2.26263
   0.62626,    2.30303
   0.62626,    2.34343
   0.62626,    2.38384
   0.62626,    2.42424
   0.62626,    2.46465
   0.62626,    2.50505
   0.62626,    2.54545
   0.62626,    2.58586
   0.62626,    2.62626
   0.62626,    2.66667
   0.62626,    2.70707
   0.62626,    2.74747
   0.62626,    2.78788
   0.62626,    2.82828
   0.62626,    2.86869
   0.62626,    2.90909
   0.62626,    2.94949
   0.62626,    2.98990
   0.62626,    3.03030
   0.62626,    3.07071
   0.62626,    3.11111
   0.62626,    3.15152
   0.62626,    3.19192
   0.62626,    3.23232
   0.62626,    3.27273
   0.62626,    3.31313
   0.62626,    3.35354
   0.62626,    3.39394
   0.62626,    3.43434
   0.62626,    3.47475
   0.62626,    3.51515
   0.62626,    3.55556
   0.62626,    3.59596
   0.62626,    3.63636
   0.62626,    3.67677
   0.62626,    3.71717
   0.62626,    3.75758
   0.62626,    3.79798
   0.62626,    3.83838
   0.62626,    3.87879
   0.62626,    3.91919
   0.62626,    3.95960
   0.62626,    4.00000
   0.66667,    0.00000
   0.66667,    0.04040
   0.66667,    0.08081
   0.66667,    0.12121
   0.66667,    0.16162
   0.66667,    0.20202
   0.66667,    0.24242
   0.66667,    0.28283
   0.66667,    0.32323
   0.66667,    0.36364
   0.66667,    0.40404
   0.66667,    0.44444
   0.66667,    0.48485
   0.66667,    0.52525
   0.66667,    0.56566
   0.66667,    0.60606
   0.66667,    0.64646
   0.66667,    0.68687
   0.66667,    0.72727
   0.66667,    0.76768
   0.66667,    0.80808
   0.66667,    0.84848
   0.66667,    0.88889
   0.66667,    0.92929
   0.66667,    0.96970
   0.66667,    1.01010
   0.66667,    1.05051
   0.66667,    1.09091
   0.66667,    1.13131
   0.66667,    1.17172
   0.66667,    1.21212
   0.66667,    1.25253
   0.66667,    1.29293
   0.66667,    1.33333
   0.66667,    1.37374
   0.66667,    1.41414
   0.66667,    1.45455
   0.66667,    1.49495
   0.66667,    1.53535
   0.66667,    1.57576
   0.66667,    1.61616
   0.66667,    1.65657
   0.66667,    1.69697
   0.66667,    1.73737
   0.66667,    1.77778
   0.66667,    1.81818
   0.66667,    1.85859
   0.66667,    1.89899
   0.66667,    1.93939
   0.66667,    1.97980
   0.66667,    2.02020
   0.66667,    2.06061
   0.66667,    2.10101
   0.66667,    2.14141
   0.66667,    2.18182
   0.66667,    2.22222
   0.66667,    2.26263
   0.66667,    2.30303
   0.66667,    2.34343
   0.66667,    2.38384
   0.66667,    2.42424
   0.66667,    2.46465
   0.66667,    2.50505
   0.66667,    2.54545
   0.66667,    2.58586
   0.66667,    2.62626
   0.66667,    2.66667
   0.66667,    2.70707
   0.66667,    2.74747
   0.66667,    2.78788
   0.66667,    2.82828
   0.66667,    2.86869
   0.66667,    2.90909
   0.66667,    2.94949
   0.66667,    2.98990
   0.66667,    3.03030
   0.66667,    3.07071
   0.66667,    3.11111
   0.66667,    3.15152
   0.66667,    3.19192
   0.66667,    3.23232
   0.66667,    3.27273
   0.66667,    3.31313
